Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00018529	F47B3.5.1	I	3963088	3964177	759	F47B3.5
WBGene00018527	F47B3.3.1	I	3964370	3965314	438	F47B3.3
WBGene00018530	F47B3.6.1	I	3965738	3967279	1092	F47B3.6
WBGene00018531	F47B3.7.1	I	3968110	3970010	1125	F47B3.7
WBGene00018526	F47B3.2.1	I	3970374	3971302	393	F47B3.2
WBGene00018525	F47B3.1.1	I	3972162	3973703	1092	F47B3.6
WBGene00017909	F28H1.4a.1	I	3974059	3977424	813	F28H1.4
WBGene00017909	F28H1.4b.1	I	3974059	3977424	573	F28H1.4
WBGene00017909	F28H1.4b.2	I	3974059	3977424	573	F28H1.4
WBGene00017910	F28H1.5.1	I	3978751	3979538	378	F28H1.5
WBGene00000197	F28H1.3.1	I	3983183	3986581	2907	aars-2
WBGene00000197	F28H1.3.2	I	3983183	3986581	2907	aars-2
WBGene00000779	F28H1.2.1	I	3987940	3988699	429	cpn-3
WBGene00017908	F28H1.1.1	I	3995725	3996402	678	F28H1.1
WBGene00006805	F55C7.7a.1	I	3999300	4031739	7467	unc-73
WBGene00006805	F55C7.7b.1	I	3999300	4031739	4917	unc-73
WBGene00006805	F55C7.7c.1	I	3999300	4031739	2787	unc-73
WBGene00006805	F55C7.7d.1	I	3999300	4031739	1659	unc-73
WBGene00006805	F55C7.7e.1	I	3999300	4031739	1902	unc-73
WBGene00006805	F55C7.7f.1	I	3999300	4031739	2904	unc-73
WBGene00006805	F55C7.7g.1	I	3999300	4031739	1917	unc-73
WBGene00006805	F55C7.7h.1	I	3999300	4031739	2772	unc-73
WBGene00006805	F55C7.7i.1	I	3999300	4031739	6423	unc-73
WBGene00006805	F55C7.7i.2	I	3999300	4031739	6423	unc-73
WBGene00018868	F55C7.2.1	I	4005435	4006019	267	F55C7.2
WBGene00219973	F55C7.9	I	4017386	4017468		F55C7.9
WBGene00170333	F55C7.8	I	4020211	4020231		21ur-15385
WBGene00006820	C09D1.1a.1	I	4035702	4090885	19899	unc-89
WBGene00006820	C09D1.1b.1	I	4035702	4090885	24246	unc-89
WBGene00006820	C09D1.1c.1	I	4035702	4090885	4182	unc-89
WBGene00006820	C09D1.1d.1	I	4035702	4090885	4191	unc-89
WBGene00006820	C09D1.1e.1	I	4035702	4090885	17979	unc-89
WBGene00006820	C09D1.1f.1	I	4035702	4090885	22326	unc-89
WBGene00006820	C09D1.1g.1	I	4035702	4090885	22827	unc-89
WBGene00006820	C09D1.1h.1	I	4035702	4090885	21108	unc-89
WBGene00006820	C09D1.1i.1	I	4035702	4090885	22761	unc-89
WBGene00006820	C09D1.1j.1	I	4035702	4090885	20907	unc-89
WBGene00006820	C09D1.1k.1	I	4035702	4090885	24180	unc-89
WBGene00006820	C09D1.1l.1	I	4035702	4090885	19833	unc-89
WBGene00006820	C09D1.1m.1	I	4035702	4090885	22527	unc-89
WBGene00006820	C09D1.1n.1	I	4035702	4090885	22086	unc-89
WBGene00006820	C09D1.1o.1	I	4035702	4090885	17739	unc-89
WBGene00006820	C09D1.1p.1	I	4035702	4090885	20667	unc-89
WBGene00198824	C09D1.4	I	4043553	4043613		C09D1.5
WBGene00200992	C09D1.5	I	4043553	4043613		C09D1.5
WBGene00168694	C09D1.3	I	4057937	4057957		21ur-14824
WBGene00015631	C09D1.2.1	I	4071664	4073128	975	clec-89
WBGene00219830	C24G7.6	I	4078904	4079024		C24G7.6
WBGene00016066	C24G7.4.1	I	4094160	4098330	2082	acd-2
WBGene00016064	C24G7.2.1	I	4103698	4108167	1908	acd-1
WBGene00016063	C24G7.1.1	I	4109407	4112385	1827	delm-2
WBGene00000867	H31G24.4.1	I	4114861	4116370	1020	cyb-2.2
WBGene00019254	H31G24.3.1	I	4116851	4118164	891	H31G24.3
WBGene00023314	H31G24.2	I	4120407	4123036		
WBGene00019253	H31G24.1.1	I	4123481	4124764	330	H31G24.1
WBGene00003029	E01A2.3.1	I	4126056	4129310	1047	lin-44
WBGene00002696	E01A2.4.1	I	4129565	4132224	1515	let-504
WBGene00017085	E01A2.2a.1	I	4132362	4135239	2139	srrt-1
WBGene00017085	E01A2.2b.1	I	4132362	4135239	1590	srrt-1
WBGene00017085	E01A2.2b.2	I	4132362	4135239	1590	srrt-1
WBGene00017085	E01A2.2b.3	I	4132362	4135239	1590	srrt-1
WBGene00017085	E01A2.2b.4	I	4132362	4135239	1590	srrt-1
WBGene00017087	E01A2.5.1	I	4135239	4137074	750	dph-6
WBGene00017088	E01A2.6.1	I	4137161	4138952	657	akir-1
WBGene00219871	E01A2.11	I	4138208	4138333		E01A2.11
WBGene00077515	E01A2.9	I	4138604	4138730		E01A2.9
WBGene00017084	E01A2.1a.1	I	4139511	4142367	831	E01A2.1
WBGene00017084	E01A2.1a.2	I	4139511	4142367	831	E01A2.1
WBGene00017084	E01A2.1b.1	I	4139511	4142367	873	E01A2.1
WBGene00017089	E01A2.7.1	I	4142282	4144583	1104	poml-2
WBGene00077701	E01A2.10.1	I	4145315	4147121	1098	poml-3
WBGene00017090	E01A2.8.1	I	4147273	4148292	441	E01A2.8
WBGene00020040	R12E2.15.1	I	4148832	4149415	225	R12E2.15
WBGene00020040	R12E2.15.2	I	4148832	4149415	225	R12E2.15
WBGene00020039	R12E2.14.1	I	4149981	4150638	225	R12E2.14
WBGene00020032	R12E2.6.1	I	4151103	4151761	225	R12E2.6
WBGene00020033	R12E2.7.1	I	4153966	4154452	249	R12E2.7
WBGene00020034	R12E2.8.1	I	4155542	4158718	726	R12E2.8
WBGene00002137	R12E2.9.1	I	4159014	4161113	1149	inx-15
WBGene00002138	R12E2.5.1	I	4162035	4165025	1119	inx-16
WBGene00002138	R12E2.5.2	I	4162035	4165025	1119	inx-16
WBGene00002139	R12E2.4a.1	I	4165075	4167056	1089	inx-17
WBGene00002139	R12E2.4b.1	I	4165075	4167056	801	inx-17
WBGene00020035	R12E2.10.1	I	4168984	4171589	2262	egg-5
WBGene00197595	R12E2.18	I	4172204	4172306		R12E2.18
WBGene00004836	R12E2.16	I	4172206	4172315		sls-2.4
WBGene00020036	R12E2.11.1	I	4172438	4173624	684	R12E2.11
WBGene00020037	R12E2.12.1	I	4173758	4174774	489	mrps-6
WBGene00004464	R12E2.3.1	I	4175319	4177271	1089	rpn-8
WBGene00044929	R12E2.17	I	4175997	4176064		R12E2.17
WBGene00020038	R12E2.13.1	I	4177305	4178447	621	R12E2.13
WBGene00020031	R12E2.2.1	I	4178812	4182129	2409	suco-1
WBGene00020030	R12E2.1.1	I	4182221	4184992	1824	kel-20
WBGene00004093	C18E3.7b.1	I	4185174	4189956	165	ppw-1
WBGene00004093	C18E3.7b.2	I	4185174	4189956	165	ppw-1
WBGene00004093	C18E3.7b.3	I	4185174	4189956	165	ppw-1
WBGene00004093	C18E3.7b.4	I	4185174	4189956	165	ppw-1
WBGene00004093	C18E3.7c.1	I	4185174	4189956	2664	ppw-1
WBGene00004093	C18E3.7d.1	I	4185174	4189956	2094	ppw-1
WBGene00004093	C18E3.7d.2	I	4185174	4189956	2094	ppw-1
WBGene00004093	C18E3.7d.3	I	4185174	4189956	2094	ppw-1
WBGene00004093	C18E3.7d.4	I	4185174	4189956	2094	ppw-1
WBGene00015975	C18E3.6a.1	I	4190158	4193129	1374	cas-2
WBGene00015975	C18E3.6b.1	I	4190158	4193129	882	cas-2
WBGene00015975	C18E3.6c	I	4190158	4193129		cas-2
WBGene00015974	C18E3.5.1	I	4193241	4203303	996	snrp-40.2
WBGene00015972	C18E3.3.1	I	4203458	4208532	2682	C18E3.3
WBGene00001985	C18E3.8.1	I	4208515	4210341	1077	hop-1
WBGene00015971	C18E3.2.1	I	4210979	4212667	1350	swsn-2.2
WBGene00199825	C18E3.10	I	4212661	4212785		C18E3.10
WBGene00015970	C18E3.1.1	I	4212732	4214317	1008	C18E3.1
WBGene00015976	C18E3.9a.1	I	4214291	4215768	897	melo-2
WBGene00015976	C18E3.9b.1	I	4214291	4215768	909	melo-2
WBGene00003516	C43E11.6a.1	I	4229570	4236115	2166	nab-1
WBGene00003516	C43E11.6a.2	I	4229570	4236115	2166	nab-1
WBGene00003516	C43E11.6a.3	I	4229570	4236115	2166	nab-1
WBGene00003516	C43E11.6b.1	I	4229570	4236115	1686	nab-1
WBGene00003516	C43E11.6b.2	I	4229570	4236115	1686	nab-1
WBGene00003516	C43E11.6c.1	I	4229570	4236115	273	nab-1
WBGene00003516	C43E11.6d.1	I	4229570	4236115	1977	nab-1
WBGene00003516	C43E11.6e.1	I	4229570	4236115	1584	nab-1
WBGene00003516	C43E11.6e.2	I	4229570	4236115	1584	nab-1
WBGene00003516	C43E11.6e.3	I	4229570	4236115	1584	nab-1
WBGene00016605	C43E11.5.1	I	4236954	4238619	1107	C43E11.5
WBGene00003584	C43E11.7.1	I	4239091	4242727	888	ndx-7
WBGene00016606	C43E11.8.1	I	4242821	4247582	1893	exoc-7
WBGene00007001	C43E11.4.1	I	4247753	4249415	1320	tufm-2
WBGene00016608	C43E11.11.1	I	4249493	4253170	1971	cogc-5
WBGene00016609	C43E11.12a.1	I	4253242	4254139	555	C43E11.12
WBGene00016609	C43E11.12a.2	I	4253242	4254139	555	C43E11.12
WBGene00016609	C43E11.12b.1	I	4253242	4254139	504	C43E11.12
WBGene00016603	C43E11.3a.1	I	4254197	4264699	4815	met-1
WBGene00016603	C43E11.3b.1	I	4254197	4264699	4773	met-1
WBGene00016603	C43E11.3b.2	I	4254197	4264699	4773	met-1
WBGene00016603	C43E11.3b.3	I	4254197	4264699	4773	met-1
WBGene00016602	C43E11.2a.1	I	4265107	4267240	1338	mus-81
WBGene00016602	C43E11.2b.1	I	4265107	4267240	552	mus-81
WBGene00016602	C43E11.2b.2	I	4265107	4267240	552	mus-81
WBGene00016602	C43E11.2b.3	I	4265107	4267240	552	mus-81
WBGene00016607	C43E11.9.1	I	4267199	4267967	543	C43E11.9
WBGene00000382	C43E11.10.1	I	4268070	4270287	1557	cdc-6
WBGene00016601	C43E11.1.1	I	4270666	4273336	1743	acin-1
WBGene00021631	Y47D9A.4.1	I	4273896	4274742	270	Y47D9A.4
WBGene00021630	Y47D9A.3.1	I	4275888	4276967	225	Y47D9A.3
WBGene00021632	Y47D9A.5.1	I	4277830	4279622	1278	Y47D9A.5
WBGene00021632	Y47D9A.5.2	I	4277830	4279622	1278	Y47D9A.5
WBGene00219754	Y47D9A.6	I	4295024	4296741		linc-85
WBGene00021629	Y47D9A.2a.1	I	4298184	4302245	864	scpl-3
WBGene00021629	Y47D9A.2b.1	I	4298184	4302245	756	scpl-3
WBGene00021628	Y47D9A.1a.1	I	4303930	4308244	1206	Y47D9A.1
WBGene00021628	Y47D9A.1b.1	I	4303930	4308244	1185	Y47D9A.1
WBGene00303090	Y47D9A.7.1	I	4304156	4304260	105	Y47D9A.7
WBGene00199036	T03A1.5	I	4311816	4311888		T03A1.5
WBGene00000140	ZK973.6a.1	I	4318033	4359092	25638	anc-1
WBGene00000140	ZK973.6b.1	I	4318033	4359092	22623	anc-1
WBGene00000140	ZK973.6c.1	I	4318033	4359092	25617	anc-1
WBGene00199217	ZK973.19	I	4322310	4322459		ZK973.19
WBGene00201682	ZK973.24	I	4324093	4324220		ZK973.24
WBGene00200644	ZK973.23	I	4329116	4329239		ZK973.23
WBGene00196493	ZK973.15	I	4334502	4334637		ZK973.15
WBGene00196671	ZK973.16	I	4343631	4343780		ZK973.16
WBGene00195962	ZK973.13	I	4343931	4344080		ZK973.13
WBGene00198205	ZK973.18	I	4346671	4346820		ZK973.16
WBGene00197673	ZK973.17	I	4346971	4347120		ZK973.13
WBGene00199757	ZK973.22	I	4349558	4349707		ZK973.16
WBGene00199244	ZK973.20	I	4349858	4350007		ZK973.13
WBGene00199607	ZK973.21	I	4352445	4352594		ZK973.16
WBGene00202259	ZK973.25	I	4352745	4352894		ZK973.13
WBGene00195350	ZK973.12	I	4355332	4355481		ZK973.16
WBGene00196043	ZK973.14	I	4355632	4355781		ZK973.13
WBGene00000045	ZK973.5.1	I	4359207	4362548	1656	acr-6
WBGene00022833	ZK973.4.1	I	4363275	4364077	465	ZK973.4
WBGene00022834	ZK973.8.1	I	4364903	4367907	1179	ZK973.8
WBGene00022832	ZK973.3.1	I	4368089	4370463	1356	pdp-1
WBGene00022835	ZK973.9.1	I	4370419	4372138	702	ZK973.9
WBGene00003061	ZK973.10.1	I	4372255	4373018	531	lpd-5
WBGene00022831	ZK973.2.1	I	4373656	4379351	2598	cec-10
WBGene00022831	ZK973.2.2	I	4373656	4379351	2598	cec-10
WBGene00022836	ZK973.11.1	I	4379325	4381814	1344	ZK973.11
WBGene00022830	ZK973.1.1	I	4382565	4385218	2238	ZK973.1
WBGene00000962	T21E12.4a.1	I	4386785	4401907	13707	dhc-1
WBGene00000962	T21E12.4b.1	I	4386785	4401907	10911	dhc-1
WBGene00020655	T21E12.3.1	I	4401956	4404611	1041	try-15
WBGene00015704	C11D9.1.1	I	4409689	4426188	2670	tiam-1
WBGene00199407	T21E12.8	I	4410871	4411060		T21E12.8
WBGene00197447	T21E12.7	I	4410899	4411032		T21E12.7
WBGene00196196	T21E12.6	I	4412016	4412101		T21E12.6
WBGene00020656	T21E12.5.1	I	4412225	4413242	561	T21E12.5
WBGene00195180	C41D11.10.1	I	4427024	4428042	504	C41D11.10
WBGene00016562	C41D11.3a.1	I	4428449	4444349	1467	C41D11.3
WBGene00016562	C41D11.3a.2	I	4428449	4444349	1467	C41D11.3
WBGene00016562	C41D11.3b.1	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3b.2	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3b.3	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3b.4	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3b.5	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3b.6	I	4428449	4444349	1599	C41D11.3
WBGene00016562	C41D11.3c.1	I	4428449	4444349	2766	C41D11.3
WBGene00016562	C41D11.3d.1	I	4428449	4444349	2760	C41D11.3
WBGene00001231	C41D11.2.1	I	4444719	4446613	1098	eif-3.H
WBGene00000787	C41D11.8.1	I	4446586	4448461	927	cps-6
WBGene00016567	C41D11.9.1	I	4448585	4449774	588	C41D11.9
WBGene00016564	C41D11.5.1	I	4449879	4450927	717	cmt-1
WBGene00016566	C41D11.7.1	I	4451194	4456805	1878	eri-7
WBGene00016561	C41D11.1a.1	I	4457375	4469460	963	eri-6
WBGene00016561	C41D11.1b.1	I	4457375	4469460	1014	eri-6
WBGene00016561	C41D11.1b.2	I	4457375	4469460	1014	eri-6
WBGene00016561	C41D11.1c.1	I	4457375	4469460	1041	eri-6
WBGene00016561	C41D11.1d.1	I	4457375	4469460	993	eri-6
WBGene00016561	C41D11.1e.1	I	4457375	4469460	1083	eri-6
WBGene00016561	C41D11.1f.1	I	4457375	4469460	576	eri-6
WBGene00016565	C41D11.6.1	I	4460146	4462704	2559	sosi-1
WBGene00219721	T01A4.7	I	4467346	4467684		linc-104
WBGene00271778	T01A4.9.1	I	4467874	4469458	276	T01A4.9
WBGene00173238	T01A4.4	I	4479639	4479659		21ur-14920
WBGene00020131	T01A4.1a.1	I	4481198	4508940	3654	gcy-28
WBGene00020131	T01A4.1b.1	I	4481198	4508940	1914	gcy-28
WBGene00020131	T01A4.1c.1	I	4481198	4508940	3831	gcy-28
WBGene00020131	T01A4.1d.1	I	4481198	4508940	3717	gcy-28
WBGene00220054	T01A4.8	I	4494681	4494760		T01A4.8
WBGene00201470	T01A4.5	I	4494898	4495058		T01A4.5
WBGene00202349	T01A4.6	I	4496673	4496814		T01A4.6
WBGene00022470	Y119C1B.4.1	I	4508917	4511126	867	mrpl-19
WBGene00022471	Y119C1B.5.1	I	4511438	4516089	2229	rnf-145
WBGene00022472	Y119C1B.6.1	I	4517260	4518491	243	Y119C1B.6
WBGene00044754	Y119C1B.12.1	I	4521535	4522813	417	Y119C1B.12
WBGene00022473	Y119C1B.8a.1	I	4525961	4534805	2562	bet-1
WBGene00022473	Y119C1B.8b.1	I	4525961	4534805	2553	bet-1
WBGene00022473	Y119C1B.8c.1	I	4525961	4534805	2559	bet-1
WBGene00022473	Y119C1B.8d.1	I	4525961	4534805	2559	bet-1
WBGene00022473	Y119C1B.8e.1	I	4525961	4534805	2565	bet-1
WBGene00022473	Y119C1B.8f.1	I	4525961	4534805	2568	bet-1
WBGene00022473	Y119C1B.8g.1	I	4525961	4534805	2568	bet-1
WBGene00022473	Y119C1B.8h.1	I	4525961	4534805	2574	bet-1
WBGene00022474	Y119C1B.9.1	I	4537447	4539729	852	zig-9
WBGene00220231	Y119C1B.13	I	4539889	4540026		Y119C1B.13
WBGene00022469	Y119C1B.3.1	I	4549681	4552785	1353	Y119C1B.3
WBGene00022469	Y119C1B.3.2	I	4549681	4552785	1353	Y119C1B.3
WBGene00044441	Y119C1B.11.1	I	4552885	4553121	237	Y119C1B.11
WBGene00022467	Y119C1B.1.1	I	4554126	4555322	822	Y119C1B.1
WBGene00022475	Y119C1B.10a.1	I	4555343	4556826	927	Y119C1B.10
WBGene00022475	Y119C1B.10b.1	I	4555343	4556826	522	Y119C1B.10
WBGene00017010	D1007.15a.1	I	4557653	4563759	3513	D1007.15
WBGene00017010	D1007.15b.1	I	4557653	4563759	3492	D1007.15
WBGene00017010	D1007.15c.1	I	4557653	4563759	1203	D1007.15
WBGene00004113	D1007.14.1	I	4564035	4565982	834	pqn-24
WBGene00017009	D1007.13a.1	I	4566430	4568398	429	idpp-10
WBGene00017009	D1007.13b.1	I	4566430	4568398	744	idpp-10
WBGene00000440	D1007.1.1	I	4568765	4570027	714	ceh-17
WBGene00000629	D1007.2.1	I	4571192	4575038	783	col-52
WBGene00000629	D1007.2.2	I	4571192	4575038	783	col-52
WBGene00017001	D1007.3.1	I	4575101	4577204	795	D1007.3
WBGene00044421	D1007.18.1	I	4578606	4579740	249	D1007.18
WBGene00017002	D1007.4.1	I	4579964	4580601	507	D1007.4
WBGene00017003	D1007.5a.1	I	4580708	4583810	1434	tmem-39
WBGene00017003	D1007.5b.1	I	4580708	4583810	1209	tmem-39
WBGene00004479	D1007.6.1	I	4583913	4584505	450	rps-10
WBGene00168457	D1007.21	I	4584768	4584788		21ur-11631
WBGene00199533	D1007.22	I	4584787	4584932		D1007.22
WBGene00004436	D1007.12.1	I	4585115	4586176	480	rpl-24.1
WBGene00045094	D1007.20	I	4585249	4585409		D1007.20
WBGene00023452	D1007.17	I	4585874	4585983		mir-353
WBGene00023452	D1007.17a	I	4585874	4585983		mir-353
WBGene00017007	D1007.10a.1	I	4586273	4589450	762	D1007.10
WBGene00017007	D1007.10b.1	I	4586273	4589450	1200	D1007.10
WBGene00017007	D1007.10c.1	I	4586273	4589450	252	D1007.10
WBGene00045048	D1007.19.1	I	4589600	4589899	300	D1007.19
WBGene00017004	D1007.7.1	I	4597923	4602666	2967	nrd-1
WBGene00017011	D1007.16.1	I	4603217	4604196	756	eaf-1
WBGene00017005	D1007.8.1	I	4604403	4605380	780	D1007.8
WBGene00016654	C44E4.5.1	I	4605655	4610221	1617	C44E4.5
WBGene00016650	C44E4.1a.1	I	4610143	4633347	12642	ubr-4
WBGene00016650	C44E4.1c	I	4610143	4633347		ubr-4
WBGene00016650	C44E4.1d.1	I	4610143	4633347	12657	ubr-4
WBGene00016653	C44E4.4.1	I	4634103	4635615	1191	ssb-1
WBGene00170884	C44E4.9	I	4634991	4635011		21ur-14833
WBGene00016655	C44E4.6.1	I	4635743	4637328	261	acbp-1
WBGene00016655	C44E4.6.2	I	4635743	4637328	261	acbp-1
WBGene00016652	C44E4.3.1	I	4637432	4640882	1260	got-2.1
WBGene00200262	C44E4.10	I	4637833	4637970		C44E4.10
WBGene00022466	Y119C1A.1.1	I	4641003	4644069	978	Y119C1A.1
WBGene00015008	B0041.3.1	I	4644642	4645659	480	lmd-2
WBGene00004415	B0041.4.1	I	4645662	4646963	1038	rpl-4
WBGene00045087	B0041.9	I	4646726	4646779		B0041.9
WBGene00015011	B0041.8.1	I	4647424	4648275	600	B0041.8
WBGene00015009	B0041.5a.1	I	4648263	4650777	1290	B0041.5
WBGene00015009	B0041.5c.1	I	4648263	4650777	1143	B0041.5
WBGene00303032	B0041.12.1	I	4650731	4650763	33	B0041.12
WBGene00015010	B0041.6a.1	I	4652145	4652906	423	ptps-1
WBGene00015010	B0041.6b.1	I	4652145	4652906	414	ptps-1
WBGene00015007	B0041.2a.1	I	4653467	4660153	2121	ain-2
WBGene00015007	B0041.2a.2	I	4653467	4660153	2121	ain-2
WBGene00015007	B0041.2b.1	I	4653467	4660153	2241	ain-2
WBGene00015007	B0041.2c.1	I	4653467	4660153	2115	ain-2
WBGene00015007	B0041.2d.1	I	4653467	4660153	2247	ain-2
WBGene00015007	B0041.2e.1	I	4653467	4660153	2187	ain-2
WBGene00015007	B0041.2f.1	I	4653467	4660153	2181	ain-2
WBGene00015007	B0041.2g.1	I	4653467	4660153	2061	ain-2
WBGene00198277	B0041.10	I	4660521	4660713		B0041.10
WBGene00206362	B0041.11.1	I	4660828	4662445	141	B0041.11
WBGene00206362	B0041.11.2	I	4660828	4662445	141	B0041.11
WBGene00015006	B0041.1.1	I	4664508	4665348	351	B0041.1
WBGene00006961	B0041.7.1	I	4665933	4671738	4080	xnp-1
WBGene00006791	T04D1.3a.1	I	4675133	4679448	1134	unc-57
WBGene00006791	T04D1.3b.1	I	4675133	4679448	309	unc-57
WBGene00006791	T04D1.3c.1	I	4675133	4679448	1140	unc-57
WBGene00006791	T04D1.3d.1	I	4675133	4679448	1146	unc-57
WBGene00020212	T04D1.2.1	I	4679665	4682856	1146	T04D1.2
WBGene00171130	T04D1.6	I	4680902	4680922		21ur-12047
WBGene00219727	T04D1.7	I	4683182	4683865		linc-39
WBGene00003338	T04D1.5	I	4684316	4684414		cel-mir-244
WBGene00003338	T04D1.5a	I	4684316	4684414		cel-mir-244
WBGene00003338	T04D1.5b	I	4684316	4684414		cel-mir-244
WBGene00007053	T04D1.4.1	I	4685865	4698575	8904	chd-7
WBGene00219746	W09C3.9	I	4699610	4702866		linc-91
WBGene00021112	W09C3.4.1	I	4704604	4705885	891	W09C3.4
WBGene00021111	W09C3.3.1	I	4706576	4708883	894	W09C3.3
WBGene00021113	W09C3.6.1	I	4709259	4710712	918	gsp-3
WBGene00021113	W09C3.6.2	I	4709259	4710712	918	gsp-3
WBGene00021110	W09C3.2.1	I	4711414	4713576	1341	W09C3.2
WBGene00021114	W09C3.7.1	I	4714320	4715483	519	W09C3.7
WBGene00021115	W09C3.8.1	I	4716970	4717546	399	W09C3.8
WBGene00021109	W09C3.1.1	I	4717547	4719609	1320	W09C3.1
WBGene00015696	C10H11.7.1	I	4719758	4720658	534	C10H11.7
WBGene00015695	C10H11.6a.1	I	4721131	4723982	1590	ugt-26
WBGene00015695	C10H11.6b.1	I	4721131	4723982	1587	ugt-26
WBGene00015694	C10H11.5.1	I	4724065	4726771	1581	ugt-27
WBGene00015693	C10H11.4.1	I	4727280	4730366	1614	ugt-28
WBGene00015692	C10H11.3.1	I	4731606	4735276	1596	ugt-25
WBGene00015697	C10H11.8a.1	I	4735251	4738102	1149	mlst-8
WBGene00015697	C10H11.8b.1	I	4735251	4738102	1071	mlst-8
WBGene00002694	C10H11.9.1	I	4738171	4744321	3522	let-502
WBGene00195426	C10H11.11	I	4745315	4745455		C10H11.11
WBGene00196219	C10H11.12	I	4746464	4746903		C10H11.12
WBGene00202449	C10H11.14	I	4746970	4747116		C10H11.14
WBGene00015691	C10H11.1.1	I	4747624	4759603	2757	viln-1
WBGene00015691	C10H11.1.2	I	4747624	4759603	2757	viln-1
WBGene00015691	C10H11.1.3	I	4747624	4759603	2757	viln-1
WBGene00201765	C10H11.13	I	4749896	4750042		C10H11.13
WBGene00015698	C10H11.10.1	I	4759820	4761321	1224	kca-1
WBGene00044809	M04F3.6	I	4761931	4762359		
WBGene00019769	M04F3.3.1	I	4763196	4765313	1320	kin-35
WBGene00019768	M04F3.2	I	4766133	4767657		
WBGene00284852	M04F3.7	I	4768331	4769063		M04F3.7
WBGene00019767	M04F3.1.1	I	4770292	4771358	867	rpa-2
WBGene00019770	M04F3.4a.1	I	4771347	4773070	519	M04F3.4
WBGene00019770	M04F3.4b.1	I	4771347	4773070	519	M04F3.4
WBGene00019771	M04F3.5a.1	I	4773819	4788358	1968	M04F3.5
WBGene00019771	M04F3.5b.1	I	4773819	4788358	1959	M04F3.5
WBGene00199106	F54D7.8	I	4778890	4779037		F54D7.8
WBGene00200104	F54D7.9	I	4780230	4780323		F54D7.9
WBGene00023067	F54D7.6.1	I	4789190	4789592	69	rpl-41.1
WBGene00023068	F54D7.7.1	I	4790292	4790642	69	rpl-41.2
WBGene00006984	F54D7.4.1	I	4790644	4792483	720	zig-7
WBGene00018798	F54D7.3a.1	I	4799981	4804396	1206	gnrr-1
WBGene00018798	F54D7.3b.1	I	4799981	4804396	1155	gnrr-1
WBGene00018797	F54D7.2.1	I	4805607	4809674	1182	ept-1
WBGene00019012	F57C9.6.1	I	4821929	4824995	1170	F57C9.6
WBGene00019013	F57C9.7.1	I	4824904	4826639	1239	tofu-4
WBGene00002034	F57C9.5.1	I	4827072	4829791	2220	htp-3
WBGene00019011	F57C9.4a.1	I	4830135	4835622	1962	F57C9.4
WBGene00019011	F57C9.4b.1	I	4830135	4835622	2571	F57C9.4
WBGene00019011	F57C9.4c.1	I	4830135	4835622	1425	F57C9.4
WBGene00019010	F57C9.3a.1	I	4836187	4844966	321	glo-2
WBGene00019010	F57C9.3b.1	I	4836187	4844966	285	glo-2
WBGene00019009	F57C9.2.1	I	4844908	4847972	618	clec-90
WBGene00019008	F57C9.1a.1	I	4848425	4850716	966	pdxk-1
WBGene00019008	F57C9.1b.1	I	4848425	4850716	996	pdxk-1
WBGene00019008	F57C9.1c.1	I	4848425	4850716	936	pdxk-1
WBGene00015303	C01F4.2a.1	I	4850666	4867825	2961	rga-6
WBGene00015303	C01F4.2b.1	I	4850666	4867825	1869	rga-6
WBGene00197505	C01F4.6	I	4856793	4856938		C01F4.6
WBGene00198507	C01F4.7	I	4856882	4857115		C01F4.7
WBGene00196006	C01F4.4	I	4859244	4859320		C01F4.4
WBGene00197034	C01F4.5	I	4862057	4862119		C01F4.5
WBGene00199623	C01F4.8	I	4862057	4862119		C01F4.5
WBGene00202263	C01F4.9	I	4868171	4868280		C01F4.9
WBGene00195645	F25F8.5	I	4876143	4876275		F25F8.6
WBGene00201611	F25F8.6	I	4876143	4876275		F25F8.6
WBGene00017795	F25F8.1.1	I	4884903	4895516	1893	F25F8.1
WBGene00001592	F25F8.2.1	I	4885041	4888002	1305	glc-2
WBGene00169118	F25F8.4	I	4889467	4889487		21ur-14928
WBGene00166055	F25F8.3	I	4893420	4893440		21ur-10520
WBGene00017674	F21F3.4.1	I	4895921	4897641	1182	F21F3.4
WBGene00006774	F21F3.5.1	I	4897620	4900974	1536	unc-38
WBGene00017673	F21F3.3.1	I	4901918	4903264	888	icmt-1
WBGene00017672	F21F3.2.1	I	4903452	4905173	1323	F21F3.2
WBGene00017671	F21F3.1.1	I	4906839	4911829	1053	pgal-1
WBGene00017675	F21F3.6.1	I	4911805	4914047	705	F21F3.6
WBGene00017676	F21F3.7.1	I	4918372	4920758	507	F21F3.7
WBGene00002075	F28B3.8.1	I	4920683	4926486	2691	imb-1
WBGene00002075	F28B3.8.2	I	4920683	4926486	2691	imb-1
WBGene00017886	F28B3.5a.1	I	4926635	4928840	1407	mfsd-13.1
WBGene00017886	F28B3.5b.1	I	4926635	4928840	1059	mfsd-13.1
