Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0086906	FBtr0332677	2115611	2039681	3L	sls	46446
FBgn0086906	FBtr0332676	2115611	2039681	3L	sls	54354
FBgn0086906	FBtr0309042	2115611	2039681	3L	sls	14436
FBgn0086906	FBtr0332680	2115611	2039681	3L	sls	48441
FBgn0086906	FBtr0332682	2115611	2039681	3L	sls	54096
FBgn0265297	FBtr0086738	18147191	18140078	2R	pAbp	1905
FBgn0265297	FBtr0086740	18147191	18140078	2R	pAbp	1905
FBgn0265297	FBtr0086736	18147191	18140078	2R	pAbp	1905
FBti0062993	FBti0062993-RA	21751600	21751187	2L	INE-1{}4932	
FBgn0267910	FBtr0307366	3546110	3545750	X	lncRNA:CR34335	
FBgn0267910	FBtr0307365	3546110	3545750	X	lncRNA:CR34335	
FBgn0020257	FBtr0330249	22688987	22684955	2R	Ppa	1689
FBgn0020257	FBtr0343014	22688987	22684955	2R	Ppa	1617
FBgn0020257	FBtr0071924	22688987	22684955	2R	Ppa	1617
FBgn0033608	FBtr0332421	11285098	11284283	2R	CG13220	462
FBgn0033608	FBtr0088116	11285098	11284283	2R	CG13220	462
FBgn0278600	FBtr0415454	10428424	10428137	3R	CG46270	51
FBgn0038369	FBtr0334594	15836021	15834648	3R	Arpc3A	534
FBgn0038369	FBtr0300570	15836021	15834648	3R	Arpc3A	534
FBgn0039483	FBtr0085104	27095856	27094533	3R	CG14259	870
FBti0061411	FBti0061411-RA	1005415	1004981	4	INE-1{}3350	
FBti0062395	FBti0062395-RA	4703794	4703718	2R	INE-1{}4334	
FBti0063150	FBti0063150-RA	4944718	4942976	3R	Tc3{}5089	
FBgn0030642	FBtr0074076	15467757	15466184	X	CG15642	552
FBgn0030642	FBtr0346184	15467757	15466184	X	CG15642	552
FBgn0283666	FBtr0072177	24065405	24063051	2R	Rap2l	549
FBgn0283666	FBtr0343334	24065405	24063051	2R	Rap2l	351
FBgn0283666	FBtr0343335	24065405	24063051	2R	Rap2l	351
FBti0060394	FBti0060394-RA	23745628	23745583	3L	INE-1{}2333	
FBgn0262370	FBtr0304180	20606154	20606067	2R	mir-7	
FBgn0265039	FBtr0336464	4660939	4660527	3R	lncRNA:CR44156	
FBgn0250906	FBtr0330718	2753068	2746880	2L	Pgk	1248
FBgn0250906	FBtr0334162	2753068	2746880	2L	Pgk	1248
FBgn0250906	FBtr0330717	2753068	2746880	2L	Pgk	1248
FBgn0250906	FBtr0330716	2753068	2746880	2L	Pgk	1248
FBgn0250906	FBtr0077739	2753068	2746880	2L	Pgk	1248
FBgn0259722	FBtr0299977	255524	254876	X	CG42376	279
FBgn0259722	FBtr0299978	255524	254876	X	CG42376	279
FBti0063162	FBti0063162-RA	4975057	4974794	3R	INE-1{}5101	
FBgn0265732	FBtr0340690	10247771	10246790	3L	lncRNA:CR44539	
FBgn0035205	FBtr0072668	1311805	1307224	3L	Ctr9	3453
FBgn0035205	FBtr0072669	1311805	1307224	3L	Ctr9	3453
FBgn0036227	FBtr0076042	11952225	11949839	3L	CG17826	2256
FBgn0267618	FBtr0347059	21644202	21642654	3L	lncRNA:CR45956	
FBti0062759	FBti0062759-RA	4606495	4605495	3R	INE-1{}4698	
FBgn0262321	FBtr0304489	5641155	5641063	2L	mir-960	
FBgn0035145	FBtr0344912	599239	593246	3L	MED14	4668
FBgn0035145	FBtr0072554	599239	593246	3L	MED14	4662
FBgn0027505	FBtr0080302	12063184	12058304	2L	Rab3-GAP	4023
FBgn0027505	FBtr0080301	12063184	12058304	2L	Rab3-GAP	4026
FBgn0266377	FBtr0344180	23680844	23657567	2R	Pde8	2745
FBgn0266377	FBtr0480523	23680844	23657567	2R	Pde8	352
FBgn0266377	FBtr0344182	23680844	23657567	2R	Pde8	2745
FBgn0266377	FBtr0344178	23680844	23657567	2R	Pde8	2718
FBgn0266377	FBtr0344176	23680844	23657567	2R	Pde8	1203
FBgn0266377	FBtr0480522	23680844	23657567	2R	Pde8	360
FBgn0266377	FBtr0480524	23680844	23657567	2R	Pde8	465
FBgn0266377	FBtr0344181	23680844	23657567	2R	Pde8	2850
FBgn0266377	FBtr0344183	23680844	23657567	2R	Pde8	2745
FBgn0266377	FBtr0344177	23680844	23657567	2R	Pde8	2418
FBgn0266377	FBtr0344179	23680844	23657567	2R	Pde8	2715
FBgn0266377	FBtr0344184	23680844	23657567	2R	Pde8	3153
FBgn0039923	FBtr0089253	788978	778516	4	MED26	4452
FBgn0039923	FBtr0089254	788978	778516	4	MED26	4452
FBgn0052660	FBtr0331750	11920574	11920004	X	lncRNA:CR32660	
FBgn0052660	FBtr0343098	11920574	11920004	X	lncRNA:CR32660	
FBgn0004646	FBtr0309873	6991318	6973620	X	ogre	1089
FBgn0004646	FBtr0309874	6991318	6973620	X	ogre	1089
FBgn0004646	FBtr0309875	6991318	6973620	X	ogre	1089
FBgn0004646	FBtr0071036	6991318	6973620	X	ogre	1089
FBgn0004646	FBtr0334881	6991318	6973620	X	ogre	1089
FBgn0004646	FBtr0071037	6991318	6973620	X	ogre	1089
FBgn0285950	FBtr0072405	24969547	24967877	2R	RpL19	612
FBgn0285950	FBtr0072406	24969547	24967877	2R	RpL19	612
FBti0019924	FBti0019924-RA	5560330	5558580	2R	baggins{}682	
FBgn0260938	FBtr0074167	15887311	15876368	X	tay	7461
FBgn0260938	FBtr0340414	15887311	15876368	X	tay	7458
FBgn0260938	FBtr0310066	15887311	15876368	X	tay	7461
FBgn0260938	FBtr0310065	15887311	15876368	X	tay	7461
FBgn0005771	FBtr0080643	14494019	14490859	2L	noc	1614
FBgn0005771	FBtr0342913	14494019	14490859	2L	noc	1614
FBgn0040679	FBtr0078657	5960987	5960294	3R	CG11373	180
FBgn0267097	FBtr0346173	8836724	8835306	X	lncRNA:CR45537	
FBgn0029580	FBtr0070254	1470614	1467493	X	CG14778	561
FBti0061881	FBti0061881-RA	22924220	22923785	X	INE-1{}3820	
FBgn0052601	FBtr0073914	14379826	14378806	X	betaNACtes3	789
FBgn0265642	FBtr0340509	8311234	8310521	2R	lncRNA:TS18	
FBgn0267148	FBtr0346246	5053738	5053181	3R	lncRNA:CR45588	
FBgn0003435	FBtr0310331	19631508	19517864	2R	sm	1530
FBgn0003435	FBtr0304656	19631508	19517864	2R	sm	1494
FBgn0003435	FBtr0100232	19631508	19517864	2R	sm	1428
FBgn0003435	FBtr0332857	19631508	19517864	2R	sm	906
FBgn0003435	FBtr0304654	19631508	19517864	2R	sm	1608
FBgn0003435	FBtr0308796	19631508	19517864	2R	sm	1476
FBgn0003435	FBtr0308793	19631508	19517864	2R	sm	783
FBgn0003435	FBtr0086495	19631508	19517864	2R	sm	1215
FBgn0003435	FBtr0308785	19631508	19517864	2R	sm	1485
FBgn0003435	FBtr0308795	19631508	19517864	2R	sm	783
FBgn0003435	FBtr0301609	19631508	19517864	2R	sm	1443
FBgn0003435	FBtr0304653	19631508	19517864	2R	sm	1395
FBgn0003435	FBtr0308786	19631508	19517864	2R	sm	1305
FBgn0003435	FBtr0308792	19631508	19517864	2R	sm	1623
FBgn0003435	FBtr0110898	19631508	19517864	2R	sm	783
FBgn0003435	FBtr0308791	19631508	19517864	2R	sm	1548
FBgn0003435	FBtr0086492	19631508	19517864	2R	sm	1428
FBgn0003435	FBtr0301610	19631508	19517864	2R	sm	1263
FBgn0003435	FBtr0308797	19631508	19517864	2R	sm	1527
FBgn0003435	FBtr0304655	19631508	19517864	2R	sm	1479
FBgn0003435	FBtr0308790	19631508	19517864	2R	sm	1659
FBgn0035168	FBtr0332752	851080	843926	3L	Cep290	5937
FBgn0035168	FBtr0072586	851080	843926	3L	Cep290	5937
FBti0020434	FBti0020434-RA	796792	788939	4	1360{}1533	
FBgn0267053	FBtr0346024	19932342	19931714	X	CR45497	
FBgn0263930	FBtr0076583	8891192	8827505	3L	dally	1881
FBgn0263930	FBtr0305901	8891192	8827505	3L	dally	1881
FBgn0083987	FBtr0111039	3893330	3893056	3L	snRNA:U11	
FBti0062428	FBti0062428-RA	4712423	4712357	3R	X{}4367	
FBgn0286870	FBtr0475043	523226	513106	X	lncRNA:enrr	
FBgn0036612	FBtr0075377	16345241	16339003	3L	CG4998	2676
FBgn0036612	FBtr0110866	16345241	16339003	3L	CG4998	3558
FBti0060510	FBti0060510-RA	5185456	5184992	2R	INE-1{}2449	
FBgn0032140	FBtr0335503	9737949	9736645	2L	CG13117	333
FBgn0032140	FBtr0079864	9737949	9736645	2L	CG13117	333
FBti0215118	FBti0215118-RA	2487916	2486950	2R	1360{}6339	
FBgn0053822	FBtr0091826	21467238	21466216	2L	His1:CG33822	771
FBgn0029751	FBtr0070757	5307417	5306261	X	CG17764	819
FBgn0039663	FBtr0085436	29489265	29484783	3R	CG2321	1932
FBgn0039663	FBtr0334339	29489265	29484783	3R	CG2321	1932
FBti0061168	FBti0061168-RA	22576274	22576080	X	INE-1{}3107	
FBti0061869	FBti0061869-RA	16197655	16197614	3L	INE-1{}3808	
FBgn0265669	FBtr0340579	18113179	18112830	2L	CG44476	234
FBgn0031564	FBtr0300299	3704253	3703659	2L	CG2816	255
FBti0019760	FBti0019760-RA	14467488	14466054	2L	hopper{}368	
FBgn0034920	FBtr0072131	23888777	23886973	2R	CG5597	783
FBgn0266818	FBtr0345539	7256696	7254602	2R	lncRNA:CR45280	
FBgn0266881	FBtr0345736	2840316	2840025	2L	asRNA:CR45342	
FBgn0028850	FBtr0300846	15292239	15291426	2L	CG15260	693
FBgn0032752	FBtr0081176	19069851	19064832	2L	CG10702	2841
FBgn0032752	FBtr0303241	19069851	19064832	2L	CG10702	2841
FBgn0032752	FBtr0081175	19069851	19064832	2L	CG10702	2841
FBgn0032752	FBtr0081174	19069851	19064832	2L	CG10702	2841
FBgn0046332	FBtr0085784	31374198	31372427	3R	gskt	1506
FBgn0050265	FBtr0071891	22834580	22832456	2R	CG30265	1458
FBgn0050265	FBtr0343180	22834580	22832456	2R	CG30265	1458
FBgn0034961	FBtr0072165	24030555	24029317	2R	CG3163	1107
FBgn0083992	FBtr0344094	184540	182522	3L	Mkp	612
FBgn0083992	FBtr0110976	184540	182522	3L	Mkp	612
FBgn0083992	FBtr0344024	184540	182522	3L	Mkp	612
FBgn0083992	FBtr0110977	184540	182522	3L	Mkp	612
FBgn0264864	FBtr0334780	2084419	2083362	2L	lncRNA:CR44055	
FBgn0266619	FBtr0344902	461413	459768	4	asRNA:CR45126	
FBgn0046214	FBtr0084775	25125619	25123373	3R	vig2	1332
FBgn0046214	FBtr0084777	25125619	25123373	3R	vig2	1239
FBgn0046214	FBtr0084776	25125619	25123373	3R	vig2	1239
FBgn0046214	FBtr0113354	25125619	25123373	3R	vig2	1239
FBgn0036761	FBtr0075160	17846501	17843725	3L	MED19	1014
FBgn0036761	FBtr0345815	17846501	17843725	3L	MED19	1014
FBti0062078	FBti0062078-RA	32031952	32031887	3R	INE-1{}4017	
FBti0215285	FBti0215285-RA	1251644	1245730	3R	baggins{}6507	
FBgn0035673	FBtr0077047	6073539	6072139	3L	CG6602	1311
FBgn0005683	FBtr0333490	10422780	10420625	2L	pie	1749
FBgn0005683	FBtr0080046	10422780	10420625	2L	pie	1749
FBti0060348	FBti0060348-RA	13363455	13363408	2L	FB{}2287	
FBgn0029588	FBtr0475147	1693843	1692824	X	CR14798	
FBgn0037655	FBtr0300747	9014909	9010282	3R	Kcmf1	1800
FBgn0037655	FBtr0300743	9014909	9010282	3R	Kcmf1	1800
FBgn0037655	FBtr0300746	9014909	9010282	3R	Kcmf1	1800
FBgn0037655	FBtr0300745	9014909	9010282	3R	Kcmf1	1800
FBgn0037655	FBtr0300744	9014909	9010282	3R	Kcmf1	1800
FBgn0037655	FBtr0300748	9014909	9010282	3R	Kcmf1	1800
FBgn0038692	FBtr0083737	19230832	19229463	3R	Polr2M	1107
FBgn0033021	FBtr0086092	5363104	5360331	2R	CG10417	1989
FBgn0033021	FBtr0086091	5363104	5360331	2R	CG10417	1989
FBgn0260770	FBtr0301273	24159312	24157668	2R	CG42568	333
FBgn0260770	FBtr0301274	24159312	24157668	2R	CG42568	333
FBgn0263401	FBtr0309178	27440845	27440312	3R	CG43447	198
FBgn0260026	FBtr0300584	3186549	3184404	3L	CG42494	852
FBgn0260026	FBtr0344804	3186549	3184404	3L	CG42494	852
FBgn0260026	FBtr0300583	3186549	3184404	3L	CG42494	852
FBgn0000036	FBtr0084619	24457157	24393896	3R	nAChRalpha1	1704
FBgn0000036	FBtr0330310	24457157	24393896	3R	nAChRalpha1	1794
FBgn0000036	FBtr0334916	24457157	24393896	3R	nAChRalpha1	1704
FBti0062197	FBti0062197-RA	5498	5464	4	INE-1{}4136	
FBgn0266236	FBtr0343901	6885278	6877678	3R	lncRNA:CR44931	
FBgn0038397	FBtr0083235	16067594	16060589	3R	CG10185	5199
FBgn0050011	FBtr0339428	10137472	10124293	2R	gem	813
FBgn0050011	FBtr0089759	10137472	10124293	2R	gem	2760
FBgn0050011	FBtr0089758	10137472	10124293	2R	gem	2799
FBgn0050011	FBtr0346634	10137472	10124293	2R	gem	2760
FBgn0037467	FBtr0305316	7074452	7071624	3R	Ufl1	2349
FBgn0037467	FBtr0081643	7074452	7071624	3R	Ufl1	2349
FBti0063179	FBti0063179-RA	5720821	5720733	2R	INE-1{}5118	
FBgn0028526	FBtr0346641	14109447	14108057	2L	CG15293	1002
FBgn0028526	FBtr0080603	14109447	14108057	2L	CG15293	1002
FBgn0041630	FBtr0073237	4291211	4288641	3L	Hexo1	1821
FBgn0041630	FBtr0333567	4291211	4288641	3L	Hexo1	1821
FBgn0041630	FBtr0300774	4291211	4288641	3L	Hexo1	1821
FBgn0041630	FBtr0073235	4291211	4288641	3L	Hexo1	1869
FBti0020084	FBti0020084-RA	9580981	9575971	3L	jockey{}973	
FBgn0036141	FBtr0076218	11169625	11166620	3L	wls	1785
FBgn0036141	FBtr0076219	11169625	11166620	3L	wls	1689
FBgn0035428	FBtr0073051	3276255	3271036	3L	CG14960	996
FBgn0030474	FBtr0073766	13341009	13338318	X	CG15747	1164
FBgn0030474	FBtr0346618	13341009	13338318	X	CG15747	1164
FBti0019903	FBti0019903-RA	5303107	5302308	2R	FB{}640	
FBgn0039778	FBtr0085652	30489895	30488963	3R	Jon99Fi	804
FBgn0053169	FBtr0299876	22864496	22863864	3L	CG33169	177
FBgn0053169	FBtr0078549	22864496	22863864	3L	CG33169	177
FBgn0035688	FBtr0077019	6173880	6164916	3L	fmt	2976
FBgn0035688	FBtr0331791	6173880	6164916	3L	fmt	2991
FBgn0035688	FBtr0331790	6173880	6164916	3L	fmt	2976
FBgn0035688	FBtr0331789	6173880	6164916	3L	fmt	2904
FBgn0034093	FBtr0344081	16230680	16223218	2R	CG15706	1620
FBgn0034093	FBtr0344080	16230680	16223218	2R	CG15706	1620
FBgn0034093	FBtr0340024	16230680	16223218	2R	CG15706	1620
FBgn0034093	FBtr0344079	16230680	16223218	2R	CG15706	1620
FBgn0034093	FBtr0087191	16230680	16223218	2R	CG15706	1620
FBgn0003965	FBtr0073386	10925631	10923972	X	v	1140
FBti0059737	FBti0059737-RA	19674003	19652628	2L	roo{}1676	
FBti0062307	FBti0062307-RA	5466876	5466702	2R	INE-1{}4246	
FBti0061344	FBti0061344-RA	4550518	4549714	2R	H{}3283	
FBti0019987	FBti0019987-RA	10629771	10627198	2R	mdg1{}799	
FBti0059986	FBti0059986-RA	3703944	3703837	X	1360{}1925	
FBti0060705	FBti0060705-RA	22269202	22269091	2L	17.6{}2644	
FBgn0039169	FBtr0330382	24226934	24223445	3R	Spps	2958
FBgn0039169	FBtr0084565	24226934	24223445	3R	Spps	2907
FBgn0053505	FBtr0091445	14860758	14858845	2R	U3-55K	1455
FBti0062025	FBti0062025-RA	17246402	17246300	3L	INE-1{}3964	
FBti0061819	FBti0061819-RA	23219072	23218788	3L	INE-1{}3758	
FBgn0000015	FBtr0083383	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0415463	16972236	16927212	3R	Abd-B	1482
FBgn0000015	FBtr0083382	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0083384	16972236	16927212	3R	Abd-B	1482
FBgn0000015	FBtr0083385	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0415464	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0083381	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0415465	16972236	16927212	3R	Abd-B	813
FBgn0000015	FBtr0346764	16972236	16927212	3R	Abd-B	861
FBgn0000015	FBtr0330709	16972236	16927212	3R	Abd-B	972
FBgn0278599	FBtr0415461	5959299	5957588	2R	asRNA:CR46269	
FBgn0259676	FBtr0078241	20361585	20359833	3L	Prim2	1602
FBti0062957	FBti0062957-RA	21691197	21691149	2L	INE-1{}4896	
FBti0063079	FBti0063079-RA	4592982	4592094	3R	gypsy12{}5018	
FBgn0010247	FBtr0113885	3587054	3461351	3R	Parp	2985
FBti0059837	FBti0059837-RA	23602437	23600754	3L	G{}1776	
FBgn0036819	FBtr0333708	18869219	18867771	3L	Dysb	867
FBgn0036819	FBtr0075062	18869219	18867771	3L	Dysb	867
FBgn0266348	FBtr0344073	22797682	22657324	X	lncRNA:CR44997	
FBgn0034946	FBtr0072154	23972233	23970305	2R	CG3065	1203
FBgn0034946	FBtr0072155	23972233	23970305	2R	CG3065	1203
FBgn0034946	FBtr0072153	23972233	23970305	2R	CG3065	1137
FBgn0037607	FBtr0081882	8673702	8667868	3R	CG8036	1881
FBgn0037607	FBtr0081881	8673702	8667868	3R	CG8036	1881
FBgn0037607	FBtr0081883	8673702	8667868	3R	CG8036	1743
FBgn0262547	FBtr0304888	15013522	15013047	2R	CG43101	330
FBgn0261847	FBtr0344449	17122087	17121577	3R	CG42779	186
FBgn0261847	FBtr0303412	17122087	17121577	3R	CG42779	186
FBgn0033885	FBtr0087615	13943377	13942534	2R	DJ-1alpha	654
FBgn0266644	FBtr0344939	22176707	22174951	2R	asRNA:CR45151	
FBgn0052360	FBtr0076742	8060756	8060674	3L	tRNA:Leu-CAG-1-4	
FBgn0031041	FBtr0344071	19618537	19616663	X	Pstk	879
FBgn0031041	FBtr0332487	19618537	19616663	X	Pstk	879
FBgn0031041	FBtr0100291	19618537	19616663	X	Pstk	879
FBgn0035445	FBtr0073077	3380083	3378268	3L	Ids	1539
FBgn0083228	FBtr0333321	18204407	18177612	X	Frq2	564
FBgn0083228	FBtr0301628	18204407	18177612	X	Frq2	564
FBgn0083228	FBtr0074546	18204407	18177612	X	Frq2	564
FBgn0083228	FBtr0301627	18204407	18177612	X	Frq2	564
FBti0062673	FBti0062673-RA	23681641	23681533	3L	F{}4612	
FBgn0050250	FBtr0087962	12334305	12334234	2R	tRNA:His-GTG-1-2	
FBgn0030830	FBtr0114540	17222651	17221442	X	CG5172	519
FBgn0030830	FBtr0114539	17222651	17221442	X	CG5172	321
FBgn0039449	FBtr0085047	26717389	26715165	3R	CG6425	1122
FBgn0028648	FBtr0076891	7243933	7243080	3L	mRpL50	570
FBgn0085367	FBtr0303204	7769161	7768737	X	CG34338	333
FBgn0037798	FBtr0110952	10224725	10223440	3R	CG12817	516
FBti0062024	FBti0062024-RA	1180890	1180705	4	INE-1{}3963	
FBgn0262001	FBtr0303800	8389331	8388728	2L	CG42819	441
FBgn0262412	FBtr0304339	10885589	10885533	2R	mir-1008	
FBgn0283525	FBtr0077959	1149449	1147822	2L	l(2)10685	1512
FBgn0261709	FBtr0303215	12544343	12543176	2L	lncRNA:CR42746	
FBgn0261789	FBtr0081737	6345911	6345000	3R	SmD2	360
FBgn0001291	FBtr0088410	10098556	10096480	2R	Jra	870
FBgn0001291	FBtr0088411	10098556	10096480	2R	Jra	870
FBgn0001291	FBtr0330606	10098556	10096480	2R	Jra	1119
FBgn0002542	FBtr0081758	7924491	7920431	3R	lds	3186
FBgn0284435	FBtr0340057	200663	140318	X	tyn	2148
FBgn0284435	FBtr0100136	200663	140318	X	tyn	2148
FBgn0284435	FBtr0340056	200663	140318	X	tyn	2148
FBgn0284435	FBtr0345994	200663	140318	X	tyn	2148
FBgn0284435	FBtr0345993	200663	140318	X	tyn	2148
FBgn0284435	FBtr0100135	200663	140318	X	tyn	2148
RR46432_transposable_element	RR46432_transposable_element-RA	3792254	3790522	3R	S{}RR46432	
FBgn0267208	FBtr0346364	22724678	22724348	3R	asRNA:CR45648	
FBti0064190	FBti0064190-RA	21175366	21175301	X	gypsy12{}6129	
FBgn0004240	FBtr0086620	18866260	18865765	2R	DptA	321
FBgn0025595	FBtr0079309	6716186	6711286	2L	AkhR	1332
FBgn0025595	FBtr0332331	6716186	6711286	2L	AkhR	1332
FBgn0025595	FBtr0079308	6716186	6711286	2L	AkhR	1332
FBgn0025595	FBtr0079310	6716186	6711286	2L	AkhR	1368
FBgn0262210	FBtr0304254	15966038	15965947	X	mir-927	
FBgn0029643	FBtr0070553	2940527	2938856	X	CG14420	882
FBgn0040273	FBtr0086531	19441898	19437483	2R	Spt5	3237
FBgn0034501	FBtr0479909	20316917	20308777	2R	CG13868	1764
FBgn0034501	FBtr0479910	20316917	20308777	2R	CG13868	1764
FBgn0261058	FBtr0301938	20642216	20640917	2L	Sfp38D	510
FBgn0261058	FBtr0336822	20642216	20640917	2L	Sfp38D	510
FBgn0015790	FBtr0084011	21116146	21111408	3R	Rab11	645
FBgn0015790	FBtr0084010	21116146	21111408	3R	Rab11	645
FBgn0053339	FBtr0303581	24363142	24361847	3R	CG33339	942
FBgn0266586	FBtr0344798	17584468	17583909	2L	lncRNA:CR45111	
FBti0061745	FBti0061745-RA	4677351	4677215	2R	1360{}3684	
FBgn0032859	FBtr0081358	20423027	20417057	2L	Arpc2	906
FBgn0032859	FBtr0346418	20423027	20417057	2L	Arpc2	906
FBgn0010408	FBtr0076423	9511531	9509793	3L	RpS9	588
FBgn0010408	FBtr0342577	9511531	9509793	3L	RpS9	588
FBgn0010408	FBtr0076424	9511531	9509793	3L	RpS9	414
FBgn0010408	FBtr0076425	9511531	9509793	3L	RpS9	588
FBgn0043799	FBtr0084711	24878827	24877045	3R	CG31381	1434
FBgn0043799	FBtr0303480	24878827	24877045	3R	CG31381	1434
FBgn0038450	FBtr0083330	16619878	16617950	3R	CG17560	1500
FBgn0085342	FBtr0112511	16886319	16879517	2L	CG34313	846
FBgn0003140	FBtr0344898	17956570	17955396	2R	PpY-55A	945
FBgn0003140	FBtr0086817	17956570	17955396	2R	PpY-55A	945
FBgn0031082	FBtr0070035	20002096	20000968	X	CG17003	864
FBgn0034092	FBtr0087192	16222627	16222112	2R	CG7798	447
FBgn0037067	FBtr0078409	21292800	21291860	3L	Cpr78Ca	384
FBgn0267984	FBtr0347581	12808545	12806687	3L	asRNA:CR46251	
FBgn0265793	FBtr0342586	10786173	10785503	2L	lncRNA:CR44582	
FBgn0030323	FBtr0073534	11678589	11677344	X	Vlet	606
FBgn0030323	FBtr0073532	11678589	11677344	X	Vlet	606
FBgn0030323	FBtr0073533	11678589	11677344	X	Vlet	717
FBgn0033750	FBtr0087939	12517284	12515375	2R	CG13151	1815
FBgn0259111	FBtr0299537	7249343	7223328	2L	Ndae1	3093
FBgn0259111	FBtr0331663	7249343	7223328	2L	Ndae1	3381
FBgn0259111	FBtr0331658	7249343	7223328	2L	Ndae1	3405
FBgn0259111	FBtr0331664	7249343	7223328	2L	Ndae1	3141
FBgn0259111	FBtr0331662	7249343	7223328	2L	Ndae1	3162
FBgn0259111	FBtr0331661	7249343	7223328	2L	Ndae1	3204
FBgn0259111	FBtr0299538	7249343	7223328	2L	Ndae1	3300
FBgn0259111	FBtr0299539	7249343	7223328	2L	Ndae1	3573
FBgn0259111	FBtr0331660	7249343	7223328	2L	Ndae1	3084
FBgn0259111	FBtr0331659	7249343	7223328	2L	Ndae1	3261
FBti0020068	FBti0020068-RA	8238792	8233615	3L	Rt1a{}957	
FBgn0031030	FBtr0336692	19579800	19569721	X	Tao	1848
FBgn0031030	FBtr0309237	19579800	19569721	X	Tao	1836
FBgn0031030	FBtr0303999	19579800	19569721	X	Tao	3120
FBgn0031030	FBtr0074771	19579800	19569721	X	Tao	3120
FBgn0031030	FBtr0074772	19579800	19569721	X	Tao	3120
FBgn0031030	FBtr0336691	19579800	19569721	X	Tao	3117
FBgn0031030	FBtr0074774	19579800	19569721	X	Tao	1479
FBgn0031030	FBtr0304000	19579800	19569721	X	Tao	1479
FBgn0031030	FBtr0074773	19579800	19569721	X	Tao	1410
FBgn0041235	FBtr0071977	23103733	23102477	2R	Gr59c	1194
FBti0062541	FBti0062541-RA	11678977	11678928	2R	INE-1{}4480	
FBti0215331	FBti0215331-RA	23037781	23036436	X	pogo{}6554	
FBgn0030410	FBtr0346122	12629640	12628370	X	Aven	885
FBgn0030410	FBtr0073709	12629640	12628370	X	Aven	885
FBgn0266640	FBtr0344934	18210805	18209520	2R	lncRNA:CR45147	
FBgn0035359	FBtr0333445	2647192	2645368	3L	CG1143	891
FBgn0035359	FBtr0072937	2647192	2645368	3L	CG1143	891
FBti0063714	FBti0063714-RA	19114157	19114044	3R	INE-1{}5653	
FBti0060939	FBti0060939-RA	5131076	5130545	2R	INE-1{}2878	
FBgn0083017	FBtr0113522	21330715	21330583	2R	snoRNA:Psi18S-841c	
FBgn0028970	FBtr0077631	2880708	2879112	2L	RabGGTb	1044
FBgn0004959	FBtr0074603	18688433	18685766	X	phm	1725
FBgn0004959	FBtr0342846	18688433	18685766	X	phm	1725
FBtr0472826_df_nrg	FBtr0472826	14233186	14233167	2R		
FBgn0267642	FBtr0347097	6377197	6376706	3L	lncRNA:CR45980	
FBti0062992	FBti0062992-RA	21744413	21744132	2L	INE-1{}4931	
FBgn0267865	FBtr0347423	14598517	14598223	3R	lncRNA:CR46153	
FBgn0051570	FBtr0083468	17619810	17619738	3R	tRNA:Ala-AGC-2-2	
FBgn0261823	FBtr0332930	14512493	14503958	2R	Asx	4617
FBgn0261823	FBtr0100154	14512493	14503958	2R	Asx	4683
FBgn0261823	FBtr0087493	14512493	14503958	2R	Asx	5010
FBgn0261823	FBtr0332929	14512493	14503958	2R	Asx	5013
FBti0019429	FBti0019429-RA	24931910	24927186	3R	Doc{}1419	
FBti0020422	FBti0020422-RA	455145	454066	4	1360{}1514	
FBgn0086613	FBtr0083771	19403153	19368995	3R	Ino80	4917
FBgn0028902	FBtr0080788	15856450	15854126	2L	Tektin-A	1758
FBgn0028902	FBtr0331277	15856450	15854126	2L	Tektin-A	1758
FBgn0025697	FBtr0079464	7451244	7445355	2L	santa-maria	1692
FBgn0025697	FBtr0346571	7451244	7445355	2L	santa-maria	1692
FBti0063516	FBti0063516-RA	222508	221425	4	Tc1-2{}5455	
FBgn0039937	FBtr0089251	844529	836986	4	fd102C	1800
FBti0063311	FBti0063311-RA	23427067	23427016	3L	diver2{}5250	
FBgn0021764	FBtr0302260	749496	686834	X	sdk	6676
FBgn0021764	FBtr0340197	749496	686834	X	sdk	6508
FBgn0021764	FBtr0302259	749496	686834	X	sdk	6676
FBgn0021764	FBtr0070130	749496	686834	X	sdk	6676
FBgn0021764	FBtr0340196	749496	686834	X	sdk	6664
FBgn0021764	FBtr0070131	749496	686834	X	sdk	6700
FBgn0021764	FBtr0340195	749496	686834	X	sdk	6799
FBgn0021764	FBtr0070132	749496	686834	X	sdk	6676
FBgn0021764	FBtr0070133	749496	686834	X	sdk	6676
FBgn0031049	FBtr0074745	19644518	19643327	X	Sec61gamma	207
FBgn0031049	FBtr0340610	19644518	19643327	X	Sec61gamma	207
FBgn0031049	FBtr0344986	19644518	19643327	X	Sec61gamma	207
FBgn0259975	FBtr0300319	12273521	12273126	3R	Sfp87B	264
