Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000073631	ENSMUSG00000073631.3	ENSMUST00000097669	ENSMUST00000097669.2	Gm10553	
ENSMUSG00000026520	ENSMUSG00000026520.9	ENSMUST00000027802	ENSMUST00000027802.9	Pycr2	963
ENSMUSG00000026520	ENSMUSG00000026520.9	ENSMUST00000194026	ENSMUST00000194026.2	Pycr2	
ENSMUSG00000026520	ENSMUSG00000026520.9	ENSMUST00000194253	ENSMUST00000194253.2	Pycr2	
ENSMUSG00000026520	ENSMUSG00000026520.9	ENSMUST00000195270	ENSMUST00000195270.2	Pycr2	
ENSMUSG00000025930	ENSMUSG00000025930.7	ENSMUST00000027062	ENSMUST00000027062.7	Msc	606
ENSMUSG00000025930	ENSMUSG00000025930.7	ENSMUST00000190719	ENSMUST00000190719.2	Msc	159
ENSMUSG00000025930	ENSMUSG00000025930.7	ENSMUST00000188982	ENSMUST00000188982.2	Msc	
ENSMUSG00000025930	ENSMUSG00000025930.7	ENSMUST00000190471	ENSMUST00000190471.2	Msc	
ENSMUSG00000103492	ENSMUSG00000103492.2	ENSMUST00000194866	ENSMUST00000194866.2	Gm37412	
ENSMUSG00000081201	ENSMUSG00000081201.2	ENSMUST00000121569	ENSMUST00000121569.2	Smt3h2-ps4	
ENSMUSG00000038793	ENSMUSG00000038793.9	ENSMUST00000037361	ENSMUST00000037361.9	Lefty1	1107
ENSMUSG00000038793	ENSMUSG00000038793.9	ENSMUST00000132087	ENSMUST00000132087.2	Lefty1	
ENSMUSG00000082193	ENSMUSG00000082193.2	ENSMUST00000121367	ENSMUST00000121367.2	Rpl5-ps1	
ENSMUSG00000090128	ENSMUSG00000090128.2	ENSMUST00000159317	ENSMUST00000159317.2	Gm16038	
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000064091	ENSMUST00000064091.12	Ptpn4	2781
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000166624	ENSMUST00000166624.2	Ptpn4	219
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000163435	ENSMUST00000163435.8	Ptpn4	1671
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000164269	ENSMUST00000164269.2	Ptpn4	122
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000168808	ENSMUST00000168808.2	Ptpn4	
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000163179	ENSMUST00000163179.8	Ptpn4	111
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000168429	ENSMUST00000168429.8	Ptpn4	431
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000166422	ENSMUST00000166422.8	Ptpn4	270
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000168303	ENSMUST00000168303.8	Ptpn4	273
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000164086	ENSMUST00000164086.8	Ptpn4	401
ENSMUSG00000026384	ENSMUSG00000026384.14	ENSMUST00000163621	ENSMUST00000163621.2	Ptpn4	267
ENSMUSG00000091876	ENSMUSG00000091876.2	ENSMUST00000168653	ENSMUST00000168653.2	Gm3851	
ENSMUSG00000103146	ENSMUSG00000103146.2	ENSMUST00000193304	ENSMUST00000193304.2	Gm37745	
ENSMUSG00000100436	ENSMUSG00000100436.2	ENSMUST00000189807	ENSMUST00000189807.2	Gm29657	
ENSMUSG00000090277	ENSMUSG00000090277.2	ENSMUST00000163928	ENSMUST00000163928.2	Gm8338	
ENSMUSG00000100042	ENSMUSG00000100042.2	ENSMUST00000185404	ENSMUST00000185404.2	Gm29658	
ENSMUSG00000036975	ENSMUSG00000036975.6	ENSMUST00000037906	ENSMUST00000037906.6	Tmem177	936
ENSMUSG00000032769	ENSMUSG00000032769.6	ENSMUST00000041447	ENSMUST00000041447.5	Trpa1	3378
ENSMUSG00000032769	ENSMUSG00000032769.6	ENSMUST00000235071	ENSMUST00000235071.2	Trpa1	3288
ENSMUSG00000088159	ENSMUSG00000088159.3	ENSMUST00000157534	ENSMUST00000157534.3	Gm26345	
ENSMUSG00000073737	ENSMUSG00000073737.4	ENSMUST00000086739	ENSMUST00000086739.6	Gm10566	
ENSMUSG00000092083	ENSMUSG00000092083.5	ENSMUST00000175681	ENSMUST00000175681.3	Kcnb2	2724
ENSMUSG00000092083	ENSMUSG00000092083.5	ENSMUST00000170146	ENSMUST00000170146.3	Kcnb2	2724
ENSMUSG00000102937	ENSMUSG00000102937.2	ENSMUST00000193873	ENSMUST00000193873.2	Gm38116	
ENSMUSG00000104149	ENSMUSG00000104149.2	ENSMUST00000194564	ENSMUST00000194564.2	Gm37138	
ENSMUSG00000088829	ENSMUSG00000088829.3	ENSMUST00000158204	ENSMUST00000158204.3	Gm25227	
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000161847	ENSMUST00000161847.8	Tmem63a	307
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000162283	ENSMUST00000162283.8	Tmem63a	189
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000027800	ENSMUST00000027800.15	Tmem63a	2415
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000159436	ENSMUST00000159436.8	Tmem63a	524
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000161523	ENSMUST00000161523.8	Tmem63a	2415
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000160508	ENSMUST00000160508.2	Tmem63a	135
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000160536	ENSMUST00000160536.2	Tmem63a	212
ENSMUSG00000026519	ENSMUSG00000026519.17	ENSMUST00000161942	ENSMUST00000161942.2	Tmem63a	
ENSMUSG00000085563	ENSMUSG00000085563.3	ENSMUST00000128545	ENSMUST00000128545.3	2210411M09Rik	
ENSMUSG00000103930	ENSMUSG00000103930.2	ENSMUST00000191980	ENSMUST00000191980.2	Gm36961	
ENSMUSG00000036962	ENSMUSG00000036962.13	ENSMUST00000174370	ENSMUST00000174370.8	Cfap221	2511
ENSMUSG00000036962	ENSMUSG00000036962.13	ENSMUST00000174458	ENSMUST00000174458.2	Cfap221	534
ENSMUSG00000036962	ENSMUSG00000036962.13	ENSMUST00000037840	ENSMUST00000037840.12	Cfap221	2511
ENSMUSG00000092245	ENSMUSG00000092245.2	ENSMUST00000174509	ENSMUST00000174509.2	Gm17973	
ENSMUSG00000026387	ENSMUSG00000026387.16	ENSMUST00000072886	ENSMUST00000072886.11	Sctr	1395
ENSMUSG00000026387	ENSMUSG00000026387.16	ENSMUST00000189037	ENSMUST00000189037.2	Sctr	1344
ENSMUSG00000038776	ENSMUSG00000038776.14	ENSMUST00000154133	ENSMUST00000154133.8	Ephx1	742
ENSMUSG00000038776	ENSMUSG00000038776.14	ENSMUST00000036928	ENSMUST00000036928.12	Ephx1	1368
ENSMUSG00000038776	ENSMUSG00000038776.14	ENSMUST00000111068	ENSMUST00000111068.8	Ephx1	1326
ENSMUSG00000038776	ENSMUSG00000038776.14	ENSMUST00000147585	ENSMUST00000147585.2	Ephx1	392
ENSMUSG00000050777	ENSMUSG00000050777.8	ENSMUST00000056089	ENSMUST00000056089.8	Tmem37	636
ENSMUSG00000103516	ENSMUSG00000103516.2	ENSMUST00000195102	ENSMUST00000195102.2	Gm37431	
ENSMUSG00000102858	ENSMUSG00000102858.2	ENSMUST00000193082	ENSMUST00000193082.2	Gm37086	
ENSMUSG00000038768	ENSMUSG00000038768.9	ENSMUST00000036819	ENSMUST00000036819.7	Degs1l	963
ENSMUSG00000104390	ENSMUSG00000104390.2	ENSMUST00000195319	ENSMUST00000195319.2	Gm17967	
ENSMUSG00000026516	ENSMUSG00000026516.9	ENSMUST00000027797	ENSMUST00000027797.9	Nvl	2568
ENSMUSG00000026516	ENSMUSG00000026516.9	ENSMUST00000191721	ENSMUST00000191721.2	Nvl	
ENSMUSG00000026516	ENSMUSG00000026516.9	ENSMUST00000195209	ENSMUST00000195209.2	Nvl	
ENSMUSG00000026516	ENSMUSG00000026516.9	ENSMUST00000191728	ENSMUST00000191728.2	Nvl	
ENSMUSG00000026516	ENSMUSG00000026516.9	ENSMUST00000193758	ENSMUST00000193758.2	Nvl	
ENSMUSG00000103178	ENSMUSG00000103178.2	ENSMUST00000195511	ENSMUST00000195511.2	Fgfr3-ps	
ENSMUSG00000062169	ENSMUSG00000062169.14	ENSMUST00000193907	ENSMUST00000193907.6	Cnih4	237
ENSMUSG00000062169	ENSMUSG00000062169.14	ENSMUST00000134115	ENSMUST00000134115.8	Cnih4	420
ENSMUSG00000062169	ENSMUSG00000062169.14	ENSMUST00000111059	ENSMUST00000111059.2	Cnih4	279
ENSMUSG00000062169	ENSMUSG00000062169.14	ENSMUST00000075968	ENSMUST00000075968.14	Cnih4	
ENSMUSG00000062169	ENSMUSG00000062169.14	ENSMUST00000111057	ENSMUST00000111057.2	Cnih4	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000114513	ENSMUST00000114513.9	Gls	2025
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000114512	ENSMUST00000114512.8	Gls	1476
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000156887	ENSMUST00000156887.8	Gls	616
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000136654	ENSMUST00000136654.2	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000126221	ENSMUST00000126221.2	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000138906	ENSMUST00000138906.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000114510	ENSMUST00000114510.8	Gls	1812
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000114509	ENSMUST00000114509.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000155587	ENSMUST00000155587.8	Gls	708
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000129107	ENSMUST00000129107.2	Gls	368
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000123324	ENSMUST00000123324.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000139273	ENSMUST00000139273.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000148917	ENSMUST00000148917.2	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000147825	ENSMUST00000147825.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000145514	ENSMUST00000145514.8	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000151694	ENSMUST00000151694.2	Gls	
ENSMUSG00000026103	ENSMUSG00000026103.15	ENSMUST00000142976	ENSMUST00000142976.2	Gls	
ENSMUSG00000099648	ENSMUSG00000099648.2	ENSMUST00000185256	ENSMUST00000185256.2	Gm5975	
ENSMUSG00000065192	ENSMUSG00000065192.3	ENSMUST00000083258	ENSMUST00000083258.3	Gm23460	
ENSMUSG00000002881	ENSMUSG00000002881.15	ENSMUST00000186764	ENSMUST00000186764.7	Nab1	1458
ENSMUSG00000002881	ENSMUSG00000002881.15	ENSMUST00000069792	ENSMUST00000069792.14	Nab1	1461
ENSMUSG00000002881	ENSMUSG00000002881.15	ENSMUST00000170269	ENSMUST00000170269.2	Nab1	1371
ENSMUSG00000002881	ENSMUSG00000002881.15	ENSMUST00000167732	ENSMUST00000167732.2	Nab1	
ENSMUSG00000002881	ENSMUSG00000002881.15	ENSMUST00000168082	ENSMUST00000168082.2	Nab1	
ENSMUSG00000100007	ENSMUSG00000100007.2	ENSMUST00000179821	ENSMUST00000179821.3	Gm5527	
ENSMUSG00000058665	ENSMUSG00000058665.9	ENSMUST00000079721	ENSMUST00000079721.9	En1	1206
ENSMUSG00000101700	ENSMUSG00000101700.2	ENSMUST00000191007	ENSMUST00000191007.2	Gm29359	
ENSMUSG00000104332	ENSMUSG00000104332.2	ENSMUST00000193041	ENSMUST00000193041.2	Gm38283	
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000165859	ENSMUST00000165859.8	Nemp2	1266
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000188507	ENSMUST00000188507.7	Nemp2	708
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000185483	ENSMUST00000185483.7	Nemp2	630
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000190108	ENSMUST00000190108.7	Nemp2	
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000185790	ENSMUST00000185790.7	Nemp2	270
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000186903	ENSMUST00000186903.7	Nemp2	
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000190452	ENSMUST00000190452.7	Nemp2	
ENSMUSG00000043015	ENSMUSG00000043015.16	ENSMUST00000191076	ENSMUST00000191076.2	Nemp2	
ENSMUSG00000103630	ENSMUSG00000103630.2	ENSMUST00000191873	ENSMUST00000191873.2	Gm37242	
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000237749	ENSMUST00000237749.2	Wdr26	2190
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000162963	ENSMUST00000162963.8	Wdr26	1878
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000036329	ENSMUST00000036329.12	Wdr26	550
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000159673	ENSMUST00000159673.8	Wdr26	443
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000159290	ENSMUST00000159290.2	Wdr26	361
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000159698	ENSMUST00000159698.2	Wdr26	
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000159625	ENSMUST00000159625.2	Wdr26	
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000161531	ENSMUST00000161531.2	Wdr26	
ENSMUSG00000038733	ENSMUSG00000038733.15	ENSMUST00000162819	ENSMUST00000162819.9	Wdr26	1926
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000003818	ENSMUST00000003818.14	Insig2	678
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000071064	ENSMUST00000071064.13	Insig2	678
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000160968	ENSMUST00000160968.8	Insig2	678
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000159085	ENSMUST00000159085.8	Insig2	678
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000186915	ENSMUST00000186915.2	Insig2	354
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000159528	ENSMUST00000159528.2	Insig2	
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000160688	ENSMUST00000160688.2	Insig2	236
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000159192	ENSMUST00000159192.2	Insig2	
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000162582	ENSMUST00000162582.2	Insig2	271
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000162790	ENSMUST00000162790.2	Insig2	439
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000162019	ENSMUST00000162019.2	Insig2	
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000159125	ENSMUST00000159125.2	Insig2	177
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000161818	ENSMUST00000161818.2	Insig2	107
ENSMUSG00000003721	ENSMUSG00000003721.15	ENSMUST00000161068	ENSMUST00000161068.2	Insig2	80
ENSMUSG00000104253	ENSMUSG00000104253.2	ENSMUST00000194699	ENSMUST00000194699.2	Gm37174	
ENSMUSG00000054135	ENSMUSG00000054135.3	ENSMUST00000181680	ENSMUST00000181680.2	A430110L20Rik	
ENSMUSG00000054135	ENSMUSG00000054135.3	ENSMUST00000066988	ENSMUST00000066988.2	A430110L20Rik	
ENSMUSG00000081214	ENSMUSG00000081214.4	ENSMUST00000117444	ENSMUST00000117444.2	Rpl35a-ps2	
ENSMUSG00000103260	ENSMUSG00000103260.2	ENSMUST00000192106	ENSMUST00000192106.2	Gm8146	
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000156876	ENSMUST00000156876.8	Mfsd6	2385
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000147758	ENSMUST00000147758.8	Mfsd6	1708
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000188126	ENSMUST00000188126.2	Mfsd6	
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000087701	ENSMUST00000087701.4	Mfsd6	2328
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000149887	ENSMUST00000149887.2	Mfsd6	
ENSMUSG00000041439	ENSMUSG00000041439.16	ENSMUST00000147421	ENSMUST00000147421.2	Mfsd6	
ENSMUSG00000100302	ENSMUSG00000100302.2	ENSMUST00000190228	ENSMUST00000190228.2	Gm29670	
ENSMUSG00000100230	ENSMUSG00000100230.2	ENSMUST00000188413	ENSMUST00000188413.2	Gm28650	
ENSMUSG00000026514	ENSMUSG00000026514.15	ENSMUST00000161880	ENSMUST00000161880.8	Cnih3	540
ENSMUSG00000026514	ENSMUSG00000026514.15	ENSMUST00000027795	ENSMUST00000027795.14	Cnih3	483
ENSMUSG00000026514	ENSMUSG00000026514.15	ENSMUST00000162685	ENSMUST00000162685.2	Cnih3	339
ENSMUSG00000026514	ENSMUSG00000026514.15	ENSMUST00000209607	ENSMUST00000209607.2	Cnih3	564
ENSMUSG00000102276	ENSMUSG00000102276.2	ENSMUST00000192780	ENSMUST00000192780.2	2900069G24Rik	
ENSMUSG00000089888	ENSMUSG00000089888.2	ENSMUST00000159474	ENSMUST00000159474.2	Gm16547	
ENSMUSG00000089927	ENSMUSG00000089927.2	ENSMUST00000160086	ENSMUST00000160086.2	Gm16539	
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000027271	ENSMUST00000027271.9	Inpp1	1191
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000177279	ENSMUST00000177279.8	Inpp1	333
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000159607	ENSMUST00000159607.2	Inpp1	
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000162576	ENSMUST00000162576.8	Inpp1	271
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000162351	ENSMUST00000162351.2	Inpp1	
ENSMUSG00000026102	ENSMUSG00000026102.10	ENSMUST00000159725	ENSMUST00000159725.2	Inpp1	240
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000186922	ENSMUST00000186922.2	Hibch	
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000159352	ENSMUST00000159352.8	Hibch	936
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000161125	ENSMUST00000161125.8	Hibch	
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000044478	ENSMUST00000044478.7	Hibch	1158
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000161552	ENSMUST00000161552.2	Hibch	
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000159431	ENSMUST00000159431.2	Hibch	
ENSMUSG00000041426	ENSMUSG00000041426.13	ENSMUST00000162609	ENSMUST00000162609.2	Hibch	
ENSMUSG00000089802	ENSMUSG00000089802.2	ENSMUST00000162523	ENSMUST00000162523.2	Gm16107	
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000036025	ENSMUST00000036025.16	Ccdc93	1890
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000156459	ENSMUST00000156459.8	Ccdc93	
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000155673	ENSMUST00000155673.8	Ccdc93	
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000128924	ENSMUST00000128924.2	Ccdc93	
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000112621	ENSMUST00000112621.2	Ccdc93	1887
ENSMUSG00000026339	ENSMUSG00000026339.19	ENSMUST00000152959	ENSMUST00000152959.2	Ccdc93	
ENSMUSG00000085857	ENSMUSG00000085857.2	ENSMUST00000152863	ENSMUST00000152863.2	Gm15392	
ENSMUSG00000083582	ENSMUSG00000083582.2	ENSMUST00000120499	ENSMUST00000120499.2	Gm15393	
ENSMUSG00000050534	ENSMUSG00000050534.9	ENSMUST00000055884	ENSMUST00000055884.8	Htr5b	1113
ENSMUSG00000081130	ENSMUSG00000081130.2	ENSMUST00000119136	ENSMUST00000119136.2	Gm8217	
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000050567	ENSMUST00000050567.11	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000114492	ENSMUST00000114492.8	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000114493	ENSMUST00000114493.2	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000191441	ENSMUST00000191441.2	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000190831	ENSMUST00000190831.7	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000186266	ENSMUST00000186266.2	1700019D03Rik	321
ENSMUSG00000043629	ENSMUSG00000043629.13	ENSMUST00000190726	ENSMUST00000190726.2	1700019D03Rik	321
ENSMUSG00000026100	ENSMUSG00000026100.7	ENSMUST00000027269	ENSMUST00000027269.7	Mstn	1131
ENSMUSG00000026100	ENSMUSG00000026100.7	ENSMUST00000191197	ENSMUST00000191197.2	Mstn	570
ENSMUSG00000001674	ENSMUSG00000001674.12	ENSMUST00000001724	ENSMUST00000001724.12	Ddx18	1983
ENSMUSG00000001674	ENSMUSG00000001674.12	ENSMUST00000148809	ENSMUST00000148809.2	Ddx18	
ENSMUSG00000001674	ENSMUSG00000001674.12	ENSMUST00000134417	ENSMUST00000134417.3	Ddx18	512
ENSMUSG00000001674	ENSMUSG00000001674.12	ENSMUST00000131471	ENSMUST00000131471.2	Ddx18	
ENSMUSG00000102006	ENSMUSG00000102006.2	ENSMUST00000185259	ENSMUST00000185259.2	Gm28591	
ENSMUSG00000102488	ENSMUSG00000102488.2	ENSMUST00000192952	ENSMUST00000192952.2	Gm37920	
ENSMUSG00000083584	ENSMUSG00000083584.2	ENSMUST00000119656	ENSMUST00000119656.2	Gm15394	
ENSMUSG00000100913	ENSMUSG00000100913.2	ENSMUST00000185647	ENSMUST00000185647.2	Gm8392	
ENSMUSG00002076253	ENSMUSG00002076253.1	ENSMUST00020182149	ENSMUST00020182149.1	Gm55335	
ENSMUSG00000099960	ENSMUSG00000099960.2	ENSMUST00000185679	ENSMUST00000185679.2	Gm28590	
ENSMUSG00000089274	ENSMUSG00000089274.3	ENSMUST00000158649	ENSMUST00000158649.3	Gm24547	
ENSMUSG00000103263	ENSMUSG00000103263.2	ENSMUST00000193796	ENSMUST00000193796.2	Gm36982	
ENSMUSG00000089190	ENSMUSG00000089190.3	ENSMUST00000158565	ENSMUST00000158565.3	Gm25771	
ENSMUSG00000099451	ENSMUSG00000099451.2	ENSMUST00000190942	ENSMUST00000190942.2	Gm29192	
ENSMUSG00000104180	ENSMUSG00000104180.2	ENSMUST00000193865	ENSMUST00000193865.2	Gm37970	
ENSMUSG00000100762	ENSMUSG00000100762.2	ENSMUST00000189712	ENSMUST00000189712.2	Gm8403	
ENSMUSG00000100405	ENSMUSG00000100405.2	ENSMUST00000188837	ENSMUST00000188837.2	Gm28911	
ENSMUSG00000100525	ENSMUSG00000100525.2	ENSMUST00000186939	ENSMUST00000186939.2	Gm20058	
ENSMUSG00000101495	ENSMUSG00000101495.2	ENSMUST00000189001	ENSMUST00000189001.2	Gm28912	
ENSMUSG00000036707	ENSMUSG00000036707.17	ENSMUST00000113360	ENSMUST00000113360.8	Cab39	1026
ENSMUSG00000036707	ENSMUSG00000036707.17	ENSMUST00000126962	ENSMUST00000126962.3	Cab39	114
ENSMUSG00000036707	ENSMUSG00000036707.17	ENSMUST00000130754	ENSMUST00000130754.8	Cab39	312
ENSMUSG00000036707	ENSMUSG00000036707.17	ENSMUST00000097666	ENSMUST00000097666.4	Cab39	1026
ENSMUSG00000036707	ENSMUSG00000036707.17	ENSMUST00000187623	ENSMUST00000187623.2	Cab39	
ENSMUSG00000026223	ENSMUSG00000026223.16	ENSMUST00000027425	ENSMUST00000027425.16	Itm2c	810
ENSMUSG00000026223	ENSMUSG00000026223.16	ENSMUST00000185569	ENSMUST00000185569.2	Itm2c	699
ENSMUSG00000026223	ENSMUSG00000026223.16	ENSMUST00000139837	ENSMUST00000139837.2	Itm2c	
ENSMUSG00000026224	ENSMUSG00000026224.12	ENSMUST00000027426	ENSMUST00000027426.11	4933407L21Rik	396
ENSMUSG00000026224	ENSMUSG00000026224.12	ENSMUST00000129392	ENSMUST00000129392.2	4933407L21Rik	189
ENSMUSG00000026224	ENSMUSG00000026224.12	ENSMUST00000188949	ENSMUST00000188949.2	4933407L21Rik	
ENSMUSG00000099767	ENSMUSG00000099767.2	ENSMUST00000190367	ENSMUST00000190367.2	Gm28884	
ENSMUSG00000049608	ENSMUSG00000049608.10	ENSMUST00000086975	ENSMUST00000086975.7	Gpr55	984
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000112606	ENSMUST00000112606.8	Dpp10	2403
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000112603	ENSMUST00000112603.4	Dpp10	2370
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000239072	ENSMUST00000239072.2	Dpp10	2391
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000187202	ENSMUST00000187202.2	Dpp10	
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000140361	ENSMUST00000140361.3	Dpp10	
ENSMUSG00000036815	ENSMUSG00000036815.18	ENSMUST00000187286	ENSMUST00000187286.2	Dpp10	
ENSMUSG00000102801	ENSMUSG00000102801.2	ENSMUST00000193624	ENSMUST00000193624.2	Gm37478	
ENSMUSG00000102681	ENSMUSG00000102681.2	ENSMUST00000194472	ENSMUST00000194472.2	Gm37221	
ENSMUSG00000077472	ENSMUSG00000077472.3	ENSMUST00000104284	ENSMUST00000104284.3	Gm24791	
ENSMUSG00000104410	ENSMUSG00000104410.2	ENSMUST00000192713	ENSMUST00000192713.2	Gm37066	
ENSMUSG00000102521	ENSMUSG00000102521.2	ENSMUST00000194773	ENSMUST00000194773.2	Gm37781	
ENSMUSG00000104205	ENSMUSG00000104205.2	ENSMUST00000191827	ENSMUST00000191827.2	Gm37396	
ENSMUSG00000102902	ENSMUSG00000102902.2	ENSMUST00000195879	ENSMUST00000195879.2	Gm38263	
ENSMUSG00000101985	ENSMUSG00000101985.2	ENSMUST00000185330	ENSMUST00000185330.2	Gm28929	
ENSMUSG00000101994	ENSMUSG00000101994.2	ENSMUST00000188563	ENSMUST00000188563.2	Gm18875	
ENSMUSG00000102940	ENSMUSG00000102940.2	ENSMUST00000195556	ENSMUST00000195556.2	Gm37551	
ENSMUSG00000103914	ENSMUSG00000103914.2	ENSMUST00000195141	ENSMUST00000195141.2	Gm38073	
ENSMUSG00000065340	ENSMUSG00000065340.3	ENSMUST00000083406	ENSMUST00000083406.3	Gm25578	
ENSMUSG00000101006	ENSMUSG00000101006.2	ENSMUST00000189908	ENSMUST00000189908.2	Gm28299	
